time,operation,spot amount,spot price,spot fee,future amount,future price,future fee,payout,P&L
2021-09-24T14:16:00.317Z,MONTAR,0.66170000,42113.05000000,0.001,185,42766.7,0.0005,1.4504197127354956,0
2021-09-24T14:26:02.012Z,ZERAR,1.83386000,42209.18000000,0.001,231,42846.7,0.0005,1.408712661380629,0.04170705135486674
2021-09-24T14:31:01.274Z,ZERAR,0.12181000,42409.57000000,0.001,1150,43044.6,0.0005,1.3957188481906968,0.05470086454479883
2021-09-24T14:36:01.378Z,ZERAR,0.24072000,42385.53000000,0.001,125,43021.8,0.0005,1.3994897286227381,0.05092998411275751
2021-09-24T14:41:01.444Z,ZERAR,0.00600000,42542.99000000,0.001,373,43193.1,0.0005,1.4264394844043737,0.0239802283311219
2021-09-24T14:46:01.528Z,ZERAR,0.10000000,42423.68000000,0.001,139,43082.0,0.0005,1.4500651378065887,0.00035457492890689224
2021-09-24T14:51:02.402Z,ZERAR,0.15000000,42463.00000000,0.001,352,43130.1,0.0005,1.469286060769348,-0.018866348033852454
2021-09-24T14:56:01.831Z,ZERAR,5.35172000,42366.58000000,0.001,91,43061.1,0.0005,1.5375134462840334,-0.08709373354853778
2021-09-24T15:01:01.877Z,ZERAR,1.49675000,42330.24000000,0.001,63,43014.4,0.0005,1.514469371970839,-0.06404965923534345
2021-09-24T15:06:01.941Z,ZERAR,1.39832000,42258.67000000,0.001,388,42954.0,0.0005,1.536425349469206,-0.08600563673371031
2021-09-24T15:11:02.039Z,ZERAR,0.17400000,42314.53000000,0.001,77,43011.2,0.0005,1.5446035053952478,-0.09418379265975219
2021-09-24T15:16:02.143Z,ZERAR,2.39049000,42310.99000000,0.001,1,43011.2,0.0005,1.5530993550893823,-0.10267964235388671
2021-09-24T15:21:02.348Z,ZERAR,0.09584000,42185.18000000,0.001,13,42894.7,0.0005,1.5800764480336627,-0.12965673529816701
2021-09-24T15:26:02.463Z,ZERAR,0.27470000,42192.25000000,0.001,1255,42905.5,0.0005,1.5886265929757393,-0.13820688024024363
2021-09-24T15:31:02.486Z,ZERAR,1.03284000,42176.08000000,0.001,1028,42879.1,0.0005,1.565042743800693,-0.11462303106519744
2021-09-24T15:36:02.584Z,ZERAR,0.77936000,41984.94000000,0.001,59,42688.1,0.0005,1.5729556551922874,-0.12253594245679178
2021-09-24T15:41:02.739Z,ZERAR,0.13523000,41789.28000000,0.001,201,42498.5,0.0005,1.5952749040341718,-0.1448551912986762
2021-09-24T15:46:02.727Z,ZERAR,0.01238000,41812.56000000,0.001,731,42515.0,0.0005,1.578132060353088,-0.12771234761759231
2021-09-24T15:51:03.009Z,ZERAR,0.33353000,41831.54000000,0.001,608,42504.0,0.0005,1.5057738989795233,-0.05535418624402766
2021-09-24T15:56:02.992Z,ZERAR,0.03629000,41681.71000000,0.001,521,42350.4,0.0005,1.502509992370804,-0.052090279635308434
2021-09-24T16:01:03.305Z,ZERAR,0.05694000,41905.51000000,0.001,156,42585.5,0.0005,1.5208906675234113,-0.07047095478791565
